"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://books.toscrape.com/media/cache/20/f2/20f28657b49f8cb24ed2ec6448bb6df3.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","10763","10763","10763","1.595","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.028","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/20/f2/20f28657b49f8cb24ed2ec6448bb6df3.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/catalogue/needful-things_334/index.html","text/html","200","OK","Indexable","","Needful Things | Books to Scrape - Sandbox","42","387","Leland Gaunt opens a new shop in Castle Rock called Needful Things. Anyone who enters his store finds the object of his or her lifelong dreams and desires: a prized baseball card, a healing amulet. In addition to a token payment, Gaunt requests that each person perform a little ""deed,"" usually a seemingly innocent prank played on someone else from town. These practical jok Leland Gaunt opens a new shop in Castle Rock called Needful Things. Anyone who enters his store finds the object of his or her lifelong dreams and desires: a prized baseball card, a healing amulet. In addition to a token payment, Gaunt requests that each person perform a little ""deed,"" usually a seemingly innocent prank played on someone else from town. These practical jokes cascade out of control and soon the entire town is doing battle with itself. Only Sheriff Alan Pangborn suspects that Gaunt is behind the population's increasingly violent behavior. ...more","943","5769","","0","Needful Things","14","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","18088","18088","18088","2.681","","304","83","3.663","88.740","Easy","9.736","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","c88b86e94bc7234e0c309733897d2cb1","0.108","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/needful-things_334/index.html","2026-06-10 17:51:21"
"https://books.toscrape.com/catalogue/category/books/food-and-drink_33/page-2.html","text/html","200","OK","Indexable","","Food and Drink | 
     Books to Scrape - Sandbox","48","385","","0","0","","0","Food and Drink","14","","0","","0","NOARCHIVE,NOCACHE","","","","","","","","","36510","36510","36510","5.411","","290","125","2.320","100.000","Very Easy","3.726","2","4","","1","1","0","0.360","75","63","0","0","0","0","","","","","24d2c17fb52a441900ccdb4e68af761a","0.032","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/category/books/food-and-drink_33/page-2.html","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/74/aa/74aa29b1ba4147eaf5b46671bf235861.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","12177","12177","12177","1.805","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/74/aa/74aa29b1ba4147eaf5b46671bf235861.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/catalogue/the-love-and-lemons-cookbook-an-apple-to-zucchini-celebration-of-impromptu-cooking_849/index.html","text/html","200","OK","Indexable","","The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking | Books to Scrape - Sandbox","111","1049","Sometimes all you need is a little spark of inspiration to change up your regular cooking routine. TheLove & Lemons Cookbookfeatures more than one hundred simple recipes that help you turn your farmers market finds into delicious meals. The belovedLove & Lemonsblog has attracted buzz from everyone from bestselling author Heidi Swanson toSaveurMagazine, who awarded Sometimes all you need is a little spark of inspiration to change up your regular cooking routine. The Love & Lemons Cookbook features more than one hundred simple recipes that help you turn your farmers market finds into delicious meals.    The beloved Love & Lemons blog has attracted buzz from everyone from bestselling author Heidi Swanson to Saveur Magazine, who awarded the blog Best Cooking Blog of 2014.    Organized by ingredient, The Love & Lemons Cookbook teaches readers how to make beautiful food with what’s on hand, whether it’s a bunch of rainbow-colored heirloom carrots from the farmers market or a four-pound cauliflower that just shows up in a CSA box. The book also features resources to show readers how to stock their pantry, gluten-free and vegan options for many of the recipes, as well as ideas on mixing and matching ingredients, so that readers always have something new to try.Stunningly designed and efficiently organized, The Love & Lemons Cookbook is a resource that you will use again and again. ...more","1403","8800","","0","The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking","83","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","20907","20907","20907","3.098","","396","94","4.213","78.436","Fairly Easy","11.481","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","6431194a7160a40bccbb0ccabaf974fd","0.031","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-love-and-lemons-cookbook-an-apple-to-zucchini-celebration-of-impromptu-cooking_849/index.html","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/0d/1f/0d1f3f934460f5a50aaa8c366641234c.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","14404","14404","14404","2.135","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/0d/1f/0d1f3f934460f5a50aaa8c366641234c.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/catalogue/the-help-yourself-cookbook-for-kids-60-easy-plant-based-recipes-kids-can-make-to-stay-healthy-and-save-the-earth_751/index.html","text/html","200","OK","Indexable","","The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth | Books to Scrape - Sandbox","141","1295","Struggling to get your kids to eat their fruits and vegetables? Try letting them help themselves!Experts tell us the best way to teach kids healthy eating habits is to involve them in the process. This irresistibe cookbook presents 60 appealing recipes kids will beg to make themselves, in fun and charming illustrations they will love. Bursting with color, humor, cute anima Struggling to get your kids to eat their fruits and vegetables? Try letting them help themselves!Experts tell us the best way to teach kids healthy eating habits is to involve them in the process. This irresistibe cookbook presents 60 appealing recipes kids will beg to make themselves, in fun and charming illustrations they will love. Bursting with color, humor, cute animal characters, and cool facts (Did you know your brain actually shrinks when you’re dehydrated? Drink water, quick!), Help Yourself empowers children to take charge of their own nutrition — for now and for life! Recipes include: fun-to-munch hand-held snacks like Life Boatsbright fruit-flavored drinks like Tickled Pinkthe always-popular things on toast like Leprechaun Trackssalads they will actually eat like Tiger Stripescozy small meals like Tomato Tornadoand sweets like chocolatey Disappearing Dots, because everybody likes candy!Excerpt from the Intro: Since the day you were born, someone has been making you food and serving you meals (that’s the life!). But wait a minute...what’s that on the end of your arm? Why, it’s a hand! And it turns out you need little more than your own two hands and a few ingredients to help yourself to healthy foods...and help the world, while you’re at it! Because from the tip of your nose to the tip of an iceberg, the food we eat affects our bodies, our environment, and even strangers on the other side of the planet. It's amazing but true. ...more","1844","11134","","0","The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth","113","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","21755","21755","21755","3.224","","489","113","4.327","87.567","Easy","13.296","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","bd94fcfd6acb7ceb1b3c201ac9dfae4d","0.035","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-help-yourself-cookbook-for-kids-60-easy-plant-based-recipes-kids-can-make-to-stay-healthy-and-save-the-earth_751/index.html","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/e6/b6/e6b66353f9325518994dd8b564290fd7.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","11936","11936","11936","1.769","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.107","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/e6/b6/e6b66353f9325518994dd8b564290fd7.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/c4/dc/c4dcec6f513eaca3f0f3c748d834c46d.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","14416","14416","14416","2.136","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/c4/dc/c4dcec6f513eaca3f0f3c748d834c46d.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/catalogue/everyday-italian-125-simple-and-delicious-recipes_618/index.html","text/html","200","OK","Indexable","","Everyday Italian: 125 Simple and Delicious Recipes | Books to Scrape - Sandbox","78","700","In her hit Food Network show Everyday Italian, Giada De Laurentiis shows you how to cook delicious, beautiful food in a flash. And here, in her long-awaited first book, she does the same—helps you put a fabulous dinner on the table tonight, for friends or just for the kids, with a minimum of fuss and a maximum of flavor. She makes it all look easy, because it is. Everyday In her hit Food Network show Everyday Italian, Giada De Laurentiis shows you how to cook delicious, beautiful food in a flash. And here, in her long-awaited first book, she does the same—helps you put a fabulous dinner on the table tonight, for friends or just for the kids, with a minimum of fuss and a maximum of flavor. She makes it all look easy, because it is. Everyday Italian is true to its title: the fresh, simple recipes are incredibly quick and accessible, and also utterly mouth-watering—perfect for everyday cooking. And the book is focused on the real-life considerations of what you actually have in your refrigerator and pantry (no mail-order ingredients here) and what you’re in the mood for—whether a simply sauced pasta or a hearty family-friendly roast, these great recipes cover every contingency. So, for example, you’ll find dishes that you can make solely from pantry ingredients, or those that transform lowly leftovers into exquisite entrées (including brilliant ideas for leftover pasta), and those that satisfy your yearning to have something sweet baking in the oven. There are 7 ways to make red sauce more interesting, 6 different preparations of the classic cutlet, 5 perfect pestos, 4 creative uses for prosciutto, 3 variations on basic polenta, 2 great steaks, and 1 sublime chocolate tiramisù—plus 100 other recipes that turn everyday ingredients into speedy but special dinners.What’s more, Everyday Italian is organized according to what type of food you want tonight—whether a soul-warming stew for Sunday supper, a quick sauté for a weeknight, or a baked pasta for potluck. These categories will help you figure out what to cook in an instant, with such choices as fresh-from-the-pantry appetizers, sauceless pastas, everyday roasts, and stuffed vegetables—whatever you’re in the mood for, you’ll be able to find a simple, delicious recipe for it here. That’s the beauty of Italian home cooking, and that’s what Giada De Laurentiis offers here—the essential recipes to make a great Italian dinner. Tonight. ...more","2428","14692","","0","Everyday Italian: 125 Simple and Delicious Recipes","50","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","22394","22394","22394","3.319","","560","109","5.138","72.303","Fairly Easy","14.970","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","c25b9b0eb65254f1061ad22fe617db7d","0.099","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/everyday-italian-125-simple-and-delicious-recipes_618/index.html","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/f5/65/f565af3d9dd20a1ad72a1e7c4157387d.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","11626","11626","11626","1.723","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.119","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/f5/65/f565af3d9dd20a1ad72a1e7c4157387d.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/d4/53/d453cfb6c08dbf76d200ffa858bc9979.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","6406","6406","6406","0.949","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.113","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/d4/53/d453cfb6c08dbf76d200ffa858bc9979.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/catalogue/naturally-lean-125-nourishing-gluten-free-plant-based-recipes-all-under-300-calories_479/index.html","text/html","200","OK","Indexable","","Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories | Books to Scrape - Sandbox","115","1036","When you're hungry for a filling meal, it's easy to go for the unhealthy stuff. Many times, even gluten-free and vegan cuisines can be loaded with sneaky fillers and not-so-good-for-you ingredients. Allyson Kramer proves that low-cal doesn't have to mean low-satisfaction; these gluten-free, plant-based recipes are high in nutrients, have less than 300 calories per serving— When you're hungry for a filling meal, it's easy to go for the unhealthy stuff. Many times, even gluten-free and vegan cuisines can be loaded with sneaky fillers and not-so-good-for-you ingredients. Allyson Kramer proves that low-cal doesn't have to mean low-satisfaction; these gluten-free, plant-based recipes are high in nutrients, have less than 300 calories per serving—and they taste amazing. Dig into Cheesy BBQ Kale Chips, Cinnamon Plum Streusel, Avocado Chick'n Salad, and so much more. There are no fillers, no added or refined sugars, and no processed ingredients you can't pronounce. Whether it's breakfast, lunch, snacks, small plates, entrees, or beverages, you'll find a hearty, healthy recipe for every craving.   ...more","1113","6735","","0","Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories","87","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","19549","19549","19549","2.897","","332","89","3.730","78.952","Fairly Easy","10.610","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","f4f86f15a19b569c23792453b75a8088","0.122","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/naturally-lean-125-nourishing-gluten-free-plant-based-recipes-all-under-300-calories_479/index.html","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/ae/5c/ae5ca435fb095e374d2c2aa9f7b6f380.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","11686","11686","11686","1.732","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.101","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/ae/5c/ae5ca435fb095e374d2c2aa9f7b6f380.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/catalogue/the-pioneer-woman-cooks-dinnertime-comfort-classics-freezer-food-16-minute-meals-and-other-delicious-ways-to-solve-supper_943/index.html","text/html","200","OK","Indexable","","The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper! | Books to Scrape - Sandbox","155","1436","THERE’S NO TIME LIKE DINNERTIME!Oh, don’t get me wrong. I adore breakfast. I love lunch! But dinnertime definitely tops them all. It’s the time of day when we reunite with our sweeties, our kids, our friends, our parents . . . and catch up on the events of the day over something mouthwatering and delicious. Dinnertime anchors us, nourishes us, and reassures us. It’s the gr THERE’S NO TIME LIKE DINNERTIME!Oh, don’t get me wrong. I adore breakfast. I love lunch! But dinnertime definitely tops them all. It’s the time of day when we reunite with our sweeties, our kids, our friends, our parents . . . and catch up on the events of the day over something mouthwatering and delicious. Dinnertime anchors us, nourishes us, and reassures us. It’s the greatest meal of the day! The Pioneer Woman Cooks: Dinnertime is a beloved collection of all the scrumptious supper recipes that make their way through my kitchen in regular rotation, from main dish salads to satisfying soups to hearty casseroles to comfort food classics . . . and everything in between. I lay out all the different ways I tackle dinner in my house, from super-quick 16-Minute Meals to make-ahead Freezer Food to irresistible pastas and a bundle of brand-new favorites of my crew.You’ll want to immediately dive into surefire hits like Tomato Soup with Parmesan Croutons, Buffalo Chicken Salad, Baked Ziti, and Shrimp Scampi. But just wait till you try the Cashew Chicken, French Dip Sandwiches, Chicken Marsala, and Beef Stroganoff. And don’t even get me started on the Tomato Tart, Chicken with Mustard Cream Sauce, and Pan-Fried Pork Chops. You’ll have a very tough time deciding on a favorite!To take away the guesswork, I made sure to include all the step-by-step recipe photos I love to share, and I packed as much deliciousness into each chapter as possible. My hope is that you will turn to this book regularly to solve your dinnertime dilemmas, and that you will use these recipes to feed your family time and time again. The more stains, smudges, and smears on the pages, the better!Enjoy dinnertime in your household, friends! ...more","2111","12939","","0","The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!","127","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","22024","22024","22024","3.264","","540","120","4.500","85.708","Easy","14.339","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","3981cdde73dcc00aa3ee5a27dad586a7","0.030","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-pioneer-woman-cooks-dinnertime-comfort-classics-freezer-food-16-minute-meals-and-other-delicious-ways-to-solve-supper_943/index.html","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/76/a1/76a1516c8d9c3e620626f30840013a85.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","11121","11121","11121","1.648","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.132","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/76/a1/76a1516c8d9c3e620626f30840013a85.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/5a/64/5a6499d41ccaad4c4f7eeaa90e16345a.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","10610","10610","10610","1.572","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.116","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/5a/64/5a6499d41ccaad4c4f7eeaa90e16345a.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/catalogue/cravings-recipes-for-what-you-want-to-eat_589/index.html","text/html","200","OK","Indexable","","Cravings: Recipes for What You Want to Eat | Books to Scrape - Sandbox","70","640","Though she is best known as a supermodel and Sports Illustrated swimsuit covergirl, all Chrissy Teigen really wants to do is talk about dinner—the good, the greasy, the good-for-you, and the goof-ups. Stylish but brash, witty and big-hearted, Chrissy cooks beautifully, but with the spirit of the amateur. In this book, she shows us how to make cooking part of a stylish life Though she is best known as a supermodel and Sports Illustrated swimsuit covergirl, all Chrissy Teigen really wants to do is talk about dinner—the good, the greasy, the good-for-you, and the goof-ups. Stylish but brash, witty and big-hearted, Chrissy cooks beautifully, but with the spirit of the amateur. In this book, she shows us how to make cooking part of a stylish lifestyle and how to look good doing it…or at least how to laugh at ourselves if we don’t.“The thing that makes me happiest isn’t when people stop me in the street to say they saw me in a magazine, but when they say they were inspired to cook because of what I posted on Instagram,” Chrissy Teigen says. Despite being a professional Beautiful Person, Teigen took cooking classes, runs a popular food blog, and loves connecting her fans with food through her widely followed Twitter and Instagram accounts. In this book, she brings her passion for cooking to the forefront. Through 100 recipes that range from her mom’s Thai classics to her own creations and dishes taught to her by her chef friends, Chrissy will show us how easy it can be to make cooking accessible and fun. ...more","1530","9337","","0","Cravings: Recipes for What You Want to Eat","42","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","20335","20335","20335","3.014","","428","94","4.553","92.510","Very Easy","11.906","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","e52ef6dfe5e5d9ad51a6b8d0beaebef5","0.056","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/cravings-recipes-for-what-you-want-to-eat_589/index.html","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/10/c6/10c61093002db1fec4089d8076678624.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","11329","11329","11329","1.679","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.123","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/10/c6/10c61093002db1fec4089d8076678624.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/61/bd/61bdfe3950643c47d70c37c4123530f3.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","11693","11693","11693","1.733","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/61/bd/61bdfe3950643c47d70c37c4123530f3.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/1d/1f/1d1fbd89f0290275b9166877663ee9f5.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","6727","6727","6727","0.997","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.115","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/1d/1f/1d1fbd89f0290275b9166877663ee9f5.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/98/d1/98d1c979c4bac9e147a6718946578b0f.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","10727","10727","10727","1.590","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.105","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/98/d1/98d1c979c4bac9e147a6718946578b0f.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/media/cache/b8/38/b838b65e0e1ac3a9b498dfb1bf004420.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","10889","10889","10889","1.614","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.115","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/b8/38/b838b65e0e1ac3a9b498dfb1bf004420.jpg","2026-06-10 17:51:21"
"https://books.toscrape.com/catalogue/the-moosewood-cookbook-recipes-from-moosewood-restaurant-ithaca-new-york_574/index.html","text/html","200","OK","Indexable","","The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York | Books to Scrape - Sandbox","103","994","Among the most influential cookbooks of our time, the Moosewood Cookbook is such a powerful symbol that the publishers were tempted not to tamper with it. But times have changed, and knowledge about the foods we eat and their nutritional value has increased. So, after many inquiries and requests, the author has revised many of her recipes to be lighter and healthier. Illus Among the most influential cookbooks of our time, the Moosewood Cookbook is such a powerful symbol that the publishers were tempted not to tamper with it. But times have changed, and knowledge about the foods we eat and their nutritional value has increased. So, after many inquiries and requests, the author has revised many of her recipes to be lighter and healthier. Illustrated. ...more","766","4746","","0","The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York","75","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","18855","18855","18855","2.794","","295","82","3.598","87.038","Easy","9.122","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","a94a72f73574e956b2fec4733857b723","0.115","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-moosewood-cookbook-recipes-from-moosewood-restaurant-ithaca-new-york_574/index.html","2026-06-10 17:51:21"
"https://books.toscrape.com/catalogue/mama-tried-traditional-italian-cooking-for-the-screwed-crude-vegan-and-tattooed_908/index.html","text/html","200","OK","Indexable","","Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed | Books to Scrape - Sandbox","111","1005","Cecilia Granata grew up cooking with her family in Italy. As a vegan, she learned to adapt her favorite recipes from around the country to be animal free while retaining the flavor and feeling of true Italian home cooking. She shares her commitment to ethical and artful eating in this alphabetically-arranged volume with over 100 recipes, ranging from traditional favorites Cecilia Granata grew up cooking with her family in Italy. As a vegan, she learned to adapt her favorite recipes from around the country to be animal free while retaining the flavor and feeling of true Italian home cooking. She shares her commitment to ethical and artful eating in this alphabetically-arranged volume with over 100 recipes, ranging from traditional favorites to homemade liqueurs to aphrodisiacs—all ""senza sofferenza,"" without suffering. The recipes are lushly illustrated with Granata's food-inspired tattoo art. ...more","913","5516","","0","Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed","83","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","19656","19656","19656","2.913","","311","83","3.747","74.636","Fairly Easy","9.566","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","547c167b5801196b2caf36e23c350ca4","0.034","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/mama-tried-traditional-italian-cooking-for-the-screwed-crude-vegan-and-tattooed_908/index.html","2026-06-10 17:51:22"
